time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
5.317102670669556,0.4049709439277649,0.4049709439277649,-0.4218447208404541,-0.1595340073108673,0.0,0.4421129216578933,0.1895183923969412,0.29827305587787895,0.441946352020484,0.18944698980190833,0.3001517618198909,0.019810833184590933,0.06708575640476247,-0.07652676562646109,-0.017810226966800367,7.639561145704889e-18,0.0,0.04796164855360985,-0.31175071001052856,-0.023980824276804924,0.0,0.013275929408857452,0.08916162086164613
5.33727502822876,0.4049709439277649,0.40650492906570435,-0.42337870597839355,-0.16106799244880676,0.0,0.4418622301512257,0.18941092969000867,0.30093733243688225,0.4421382103137423,0.18952923276185163,0.30019964155654166,0.019802699424547838,0.06587049325829678,-0.0750588545980877,-0.01727205591709853,1.3707622684576219e-18,0.0,0.04796164855360985,-0.2637890577316284,-0.023980824276804924,0.0,0.013095211352915546,0.08891842651685447
5.357457160949707,0.40650492906570435,0.40650492906570435,-0.42644667625427246,-0.16106799244880676,0.0,0.44177048692612814,0.18937160256862845,0.3020293591603769,0.4417568111607614,0.19016843754412371,0.30129182011300526,0.017514170426235785,0.06671725391451136,-0.07217197410307256,-0.01623923188022999,5.983355778619219e-18,0.0,0.023980824276804924,-0.21582742035388947,-0.023980824276804924,0.0,0.012894905263999024,0.08861757873260098
5.377257347106934,0.4049709439277649,0.4049709439277649,-0.4279806613922119,-0.16260196268558502,0.0,0.4416823691837559,0.18933382956526676,0.3028143619064332,0.4416823691837556,0.18933382956526665,0.30281436190643307,0.019822035236071463,0.06922050656657369,-0.06967855146066236,-0.01504096394905744,1.1465681915147087e-17,0.0,0.023980824276804924,-0.14388494193553925,-0.023980824276804924,0.0,0.013815600134576155,0.08837417580768281
5.397371053695679,0.4049709439277649,0.40650492906570435,-0.42644667625427246,-0.16260196268558502,0.0,0.4416823691837559,0.18933382956526676,0.3028143619064332,0.44200758978108556,0.18947324029442886,0.3015310616569684,0.019808236328751623,0.06695014828811505,-0.0716492205288471,-0.01589379422308197,1.4243704950171914e-18,0.0,0.0,-0.07194247096776962,-0.023980824276804924,0.0,0.01330546657594853,0.08852477284865284
5.417411804199219,0.4049709439277649,0.40650492906570435,-0.42644667625427246,-0.16260196268558502,0.0,0.4420075897810858,0.1894732402944289,0.3015310616569685,0.44200758978108556,0.18947324029442886,0.3015310616569684,0.019808236328751623,0.06695014828811505,-0.0716492205288471,-0.01589379422308197,1.4243704950171914e-18,0.0,0.0,-0.023980824276804924,-0.023980824276804924,0.0,0.01330546657594853,0.08852477284865284
5.437150239944458,0.4049709439277649,0.40650492906570435,-0.42644667625427246,-0.16260196268558502,0.0,0.4420075897810858,0.1894732402944289,0.3015310616569685,0.44200758978108556,0.18947324029442886,0.3015310616569684,0.019808236328751623,0.06695014828811505,-0.0716492205288471,-0.01589379422308197,1.4243704950171914e-18,0.0,0.0,0.0,0.0,0.0,0.01330546657594853,0.08852477284865284
5.457229137420654,0.40650492906570435,0.4080389142036438,-0.42644667625427246,-0.16260196268558502,0.0,0.4420075897810858,0.1894732402944289,0.3015310616569685,0.44199305545722306,0.19027013650518507,0.30079312747545567,0.01750531282352977,0.06511165374035438,-0.07218375366848295,-0.016233649306204082,3.3521444126464274e-18,0.0,0.0,0.0,0.0,0.0,0.012625785351064732,0.08852477284865291
5.477277517318726,0.40650492906570435,0.40957286953926086,-0.42644667625427246,-0.16260196268558502,0.0,0.44228440687522147,0.18959190212967195,0.3007931274754556,0.4422686447978378,0.1903887728068435,0.30005474650943453,0.017494991016718392,0.06321189018749601,-0.07264613192375083,-0.016556916003975936,2.441036426440659e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.012335012711820265,0.08852477284865289
5.497244119644165,0.40650492906570435,0.4111068546772003,-0.42644667625427246,-0.16260196268558502,0.0,0.4422686447978379,0.19038877280684352,0.30005474650943464,0.4425431987960772,0.1905069634120533,0.2993158918052572,0.017484719721359517,0.06130547431427824,-0.07309928464219816,-0.016877949940607036,3.1166091932931053e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.012090890450129555,0.08852477284865283
5.517286539077759,0.40650492906570435,0.41264083981513977,-0.42644667625427246,-0.16260196268558502,0.0,0.4428349128556148,0.18982788484652585,0.2993158918052573,0.44281671144151563,0.19062470573343354,0.2985765794426288,0.017474499010228052,0.059392447451813164,-0.07354320168453266,-0.01719674405836424,5.671092842798245e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.011896297877168076,0.08852477284865286
5.5371809005737305,0.40650492906570435,0.4141748249530792,-0.42644667625427246,-0.16260196268558502,0.0,0.443089182090548,0.19074199949392356,0.2978368111612325,0.44308918209054804,0.19074199949392362,0.2978368111612325,0.017464328755850796,0.05747281410166174,-0.07397788200616714,-0.01751329760708974,6.141886498492293e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.011753695737949023,0.088524772848653
5.557060956954956,0.40650492906570435,0.4157088100910187,-0.42644667625427246,-0.16260196268558502,0.0,0.443089182090548,0.19074199949392356,0.2978368111612325,0.44336061010202077,0.19085884441751821,0.2970965887018244,0.01745420883153168,0.055546578780934386,-0.07440332458425349,-0.01782760984189862,-4.888940086007105e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.011664991245899007,0.08852477284865296
5.577095031738281,0.4049709439277649,0.41724279522895813,-0.42644667625427246,-0.16260196268558502,0.0,0.44363099483723406,0.19097524022926854,0.2963559138062295,0.44392342594631595,0.1902944924504817,0.2963559138062294,0.019727325355208245,0.0535590837890316,-0.07475628796227513,-0.018125232183464172,3.188224675313956e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.012016696435014615,0.08852477284865277
5.597376108169556,0.40650492906570435,0.4187767803668976,-0.42644667625427246,-0.16260196268558502,0.0,0.44390033565994264,0.19109118665528232,0.29561478821733683,0.4439003356599426,0.1910911866552823,0.2956147882173369,0.017434119470144543,0.05167432037384764,-0.07522649252706581,-0.018449507416596858,-3.904861657284005e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.011653451962881898,0.0885247728486529
5.617229461669922,0.4049709439277649,0.42031073570251465,-0.42644667625427246,-0.16260196268558502,0.0,0.4444614122374115,0.19052510841311332,0.2948732280907854,0.44446141223741137,0.19052510841311332,0.2948732280907854,0.0197047199311514,0.0496736899949766,-0.07556087549006457,-0.018742608086239138,1.2640576973490398e-17,0.0,0.07194247096776962,0.0,0.0,0.0,0.012113352764460567,0.08852477284865289
5.637077331542969,0.40650492906570435,0.4218447208404541,-0.42644667625427246,-0.16260196268558502,0.0,0.44443587785314226,0.1913217280290579,0.2941312063568757,0.4444358778531423,0.19132172802905792,0.2941312063568757,0.017414230120135175,0.04777574667699527,-0.07601269030728978,-0.019062425018542776,-1.3251746137906023e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.011862318428214943,0.08852477284865282
5.657160997390747,0.40650492906570435,0.42337870597839355,-0.42644667625427246,-0.16260196268558502,0.0,0.44443587785314226,0.1913217280290579,0.2941312063568757,0.4447020831657634,0.19143632467383645,0.2933887391646498,0.01740435997163144,0.04581656993113943,-0.07639192976533385,-0.0193655197387625,-5.694257502227332e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.012046295185967584,0.08852477284865284
5.6773765087127686,0.40650492906570435,0.424912691116333,-0.42644667625427246,-0.16260196268558502,0.0,0.4452605539772787,0.19086767260976473,0.29264582826121455,0.4449672420454911,0.19155047084789611,0.2926458282612145,0.017394539409119093,0.0438508186431318,-0.07676192579931054,-0.019666368786583552,1.0558694611680554e-17,0.0,0.07194247096776962,0.0,0.0,0.0,0.012280351684071497,0.08852477284865289
5.697179079055786,0.40650492906570435,0.42644667625427246,-0.42644667625427246,-0.16260196268558502,0.0,0.4452313538683778,0.19166416628263838,0.29190247539472086,0.4452313538683778,0.1916641662826384,0.2919024753947209,0.017384768311237427,0.041878497438599886,-0.07712267753857625,-0.019964971454074384,4.484835079133753e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.012561688358864738,0.08852477284865291
5.717045545578003,0.40650492906570435,0.42644667625427246,-0.42644667625427246,-0.16260196268558502,0.0,0.4452313538683778,0.19166416628263838,0.29190247539472086,0.4452313538683778,0.1916641662826384,0.2919024753947209,0.017384768311237427,0.041878497438599886,-0.07712267753857625,-0.019964971454074384,4.484835079133753e-19,0.0,0.04796164855360985,0.0,0.0,0.0,0.012561688358864738,0.08852477284865291
5.737277507781982,0.40650492906570435,0.42644667625427246,-0.42644667625427246,-0.16260196268558502,0.0,0.4452313538683778,0.19166416628263838,0.29190247539472086,0.4452313538683778,0.1916641662826384,0.2919024753947209,0.017384768311237427,0.041878497438599886,-0.07712267753857625,-0.019964971454074384,4.484835079133753e-19,0.0,0.023980824276804924,0.0,0.0,0.0,0.012561688358864738,0.08852477284865291
5.7570741176605225,0.40650492906570435,0.42644667625427246,-0.42644667625427246,-0.16260196268558502,0.0,0.4452313538683778,0.19166416628263838,0.29190247539472086,0.4452313538683778,0.1916641662826384,0.2919024753947209,0.017384768311237427,0.041878497438599886,-0.07712267753857625,-0.019964971454074384,4.484835079133753e-19,0.0,0.0,0.0,0.0,0.0,0.012561688358864738,0.08852477284865291
5.777064085006714,0.4049709439277649,0.42644667625427246,-0.42644667625427246,-0.16260196268558502,0.0,0.445524839896462,0.19098096276728588,0.29190247539472086,0.4455248398964621,0.19098096276728588,0.29190247539472086,0.019660183773563565,0.04182386062175181,-0.07705916175428064,-0.019950435783306755,-5.412526486974818e-18,0.0,0.0,0.0,0.0,0.0,0.012920526122820323,0.08852477284865282
5.797070264816284,0.40650492906570435,0.42644667625427246,-0.4279806613922119,-0.16260196268558502,0.0,0.445524839896462,0.19098096276728588,0.29190247539472086,0.445194798570153,0.19164842987796563,0.29244928506228285,0.017386120078153808,0.042339535423617375,-0.07572828658701904,-0.019464284234425432,-1.925508013055491e-18,0.0,0.0,0.0,0.0,0.0,0.012241404345716472,0.08837417580768284
5.817276239395142,0.40650492906570435,0.42644667625427246,-0.4325825870037079,-0.16260196268558502,0.0,0.4451941498106551,0.1916481505985591,0.29275608357881594,0.44508051139361016,0.19159923128442866,0.29408932813751437,0.01739034758402132,0.04370256375434601,-0.07152230653337527,-0.01795992831001781,7.204078205538356e-18,0.0,0.0,-0.023980824276804924,0.0,0.0,0.011389044078714472,0.08792177018374386
5.837435483932495,0.40650492906570435,0.4279806613922119,-0.4356505572795868,-0.16260196268558502,0.0,0.44526815437814965,0.19168000824651382,0.29443896030699057,0.4452681543781495,0.19168000824651374,0.2944389603069905,0.017383407682745836,0.04264867823479097,-0.06909169921053744,-0.01726208092306134,-3.816211167035112e-18,0.0,0.0,-0.07194247096776962,0.0,0.0,0.011069678777377983,0.08761965287292907
5.857078313827515,0.40650492906570435,0.42951464653015137,-0.4417864680290222,-0.16260196268558502,0.0,0.445371627920495,0.19172455176316783,0.29588090669198747,0.4453716279204948,0.1917245517631678,0.29588090669198747,0.017379583053698317,0.042484490482732395,-0.06383809024494957,-0.015567056320295264,-1.4808645085274415e-18,0.0,0.023980824276804924,-0.14388494193553925,0.0,0.0,0.010337881857853979,0.08701420383727862
5.877101898193359,0.40650492906570435,0.42951464653015137,-0.44792240858078003,-0.16260196268558502,0.0,0.44519614683707875,0.19164901028285852,0.2980655900824914,0.44519614683707875,0.19164901028285852,0.2980655900824913,0.017386070217390512,0.044220193037689697,-0.05814104500251818,-0.013562089622817618,-9.643224907154486e-19,0.0,0.023980824276804924,-0.21582742035388947,0.0,0.0,0.009826391819771256,0.08640714428984214
5.901764631271362,0.40650492906570435,0.43104860186576843,-0.45405831933021545,-0.16260196268558502,0.0,0.4452831766053388,0.19168647504770583,0.2995056334499397,0.44528317660533884,0.19168647504770583,0.29950563344993947,0.017382852324019288,0.04401076898185763,-0.05284011721465758,-0.011875690069130888,-3.2293058783482807e-18,0.0,0.04796164855360985,-0.2637890577316284,0.0,0.0,0.009571181659265463,0.08579849882118648
5.917277812957764,0.40650492906570435,0.43104860186576843,-0.4586602747440338,-0.16260196268558502,0.0,0.4452831766053388,0.19168647504770583,0.2995056334499397,0.4451365663979572,0.1916233619652102,0.30114263698483296,0.017388273848766574,0.045256030125966254,-0.048503776384979415,-0.010370735520114707,6.239749026946658e-18,0.0,0.023980824276804924,-0.2637890577316284,0.0,0.0,0.00975329023696489,0.08534098105596376
5.937297821044922,0.40650492906570435,0.4325825870037079,-0.46172821521759033,-0.16260196268558502,0.0,0.4450861588534861,0.1916016624152988,0.3016881394557657,0.4453126043932531,0.1916991431861627,0.301490069223357,0.017381764503987575,0.044198128368828915,-0.046075603423532965,-0.00969591044646573,-2.437775533793973e-18,0.0,0.023980824276804924,-0.23980824649333954,0.0,0.0,0.009648637608925687,0.085035485403798
5.957556962966919,0.40650492906570435,0.43104860186576843,-0.4632622003555298,-0.16260196268558502,0.0,0.4450349837692426,0.19157963245318865,0.30223354650457757,0.4449830392771456,0.19155727127470415,0.30277887804065173,0.017393954674045378,0.04647242649775515,-0.04413404439439053,-0.00886360144061194,-8.509022758816988e-20,0.0,0.0,-0.1918465942144394,0.0,0.0,0.010206455133317156,0.08488259093967179
5.977629661560059,0.40650492906570435,0.43104860186576843,-0.4632622003555298,-0.16260196268558502,0.0,0.4450349837692426,0.19157963245318865,0.30223354650457757,0.4449830392771456,0.19155727127470415,0.30277887804065173,0.017393954674045378,0.04647242649775515,-0.04413404439439053,-0.00886360144061194,-8.509022758816988e-20,0.0,0.0,-0.11990412324666977,0.0,0.0,0.010206455133317156,0.08488259093967179
5.9975197315216064,0.40650492906570435,0.43104860186576843,-0.4632622003555298,-0.16260196268558502,0.0,0.44498303927714555,0.19155727127470412,0.3027788780406518,0.4449830392771456,0.19155727127470415,0.30277887804065173,0.017393954674045378,0.04647242649775515,-0.04413404439439053,-0.00886360144061194,-8.509022758816988e-20,0.0,0.0,-0.07194247096776962,0.0,0.0,0.010206455133317156,0.08488259093967179
6.01710319519043,0.40650492906570435,0.43104860186576843,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.4449830392771456,0.19155727127470415,0.30277887804065173,0.017393954674045378,0.04647242649775515,-0.04413404439439053,-0.00886360144061194,-8.509022758816988e-20,0.0,0.0,-0.023980824276804924,0.0,0.0,0.010206455133317156,0.08488259093967179
6.037590980529785,0.40650492906570435,0.4325825870037079,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.4452614283222239,0.19167711279925886,0.30203548686939213,0.017383656350368485,0.044605923329224084,-0.04462221375148583,-0.009195005219057644,4.929829104125208e-19,0.0,0.0,0.0,0.0,0.0,0.009791206243213897,0.08488259093967176
6.057485818862915,0.40650492906570435,0.4325825870037079,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.4452614283222239,0.19167711279925886,0.30203548686939213,0.017383656350368485,0.044605923329224084,-0.04462221375148583,-0.009195005219057644,4.929829104125208e-19,0.0,0.0,0.0,0.0,0.0,0.009791206243213897,0.08488259093967176
6.077123403549194,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.097141265869141,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.117183208465576,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.137026786804199,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.157190799713135,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.177375555038452,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.197144031524658,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.217036962509155,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.237039089202881,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.2573089599609375,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.277097702026367,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.297157526016235,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.317270278930664,0.40650492906570435,0.4325825870037079,-0.4632622003555298,-0.16260196268558502,0.0,0.44526142832222393,0.19167711279925886,0.3020354868693922,0.4452614283222239,0.19167711279925886,0.30203548686939213,0.017383656350368485,0.044605923329224084,-0.04462221375148583,-0.009195005219057644,4.929829104125208e-19,0.0,0.0,0.0,0.0,0.0,0.009791206243213897,0.08488259093967176
6.337277889251709,0.40650492906570435,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44553876961820843,0.1917965032864938,0.3012916316401752,0.01737340854635975,0.04273279737398908,-0.045101082555959036,-0.009524230326728852,2.170314650718075e-18,0.0,0.0,0.0,0.0,0.0,0.009426995658311774,0.08488259093967172
6.357158184051514,0.4080389142036438,0.43411657214164734,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.44524403254718997,0.19247972721029583,0.30129163164017525,0.015099439031894098,0.042780677819133604,-0.04515670140399999,-0.009536447937239031,3.78585060831757e-18,0.0,0.0,0.0,0.0,0.0,0.008991220247422228,0.08488259093967175
6.3772077560424805,0.40650492906570435,0.4356505572795868,-0.4632622003555298,-0.16260196268558502,0.0,0.44553876961820854,0.19179650328649384,0.30129163164017525,0.4458150625124848,0.19191544245547004,0.30054731410337415,0.01736321113371293,0.040853053039721025,-0.04557064968097829,-0.009851275988922461,-5.998764566221833e-19,0.0,0.0,0.0,0.0,0.0,0.009119941073986098,0.08488259093967179
6.39737343788147,0.40650492906570435,0.4356505572795868,-0.4632622003555298,-0.16260196268558502,0.0,0.44581506251248476,0.1919154424554701,0.30054731410337426,0.4458150625124848,0.19191544245547004,0.30054731410337415,0.01736321113371293,0.040853053039721025,-0.04557064968097829,-0.009851275988922461,-5.998764566221833e-19,0.0,0.0,0.0,0.0,0.0,0.009119941073986098,0.08488259093967179
6.417040824890137,0.40650492906570435,0.43718454241752625,-0.4632622003555298,-0.16106799244880676,0.0,0.44613204437061615,0.1920518974985339,0.2995635687886939,0.4461320443706162,0.1920518974985339,0.29956356878869383,0.01735152627481628,0.03866176416678031,-0.04648378548650806,-0.010448163178908778,-7.140256400156051e-19,0.0,0.023980824276804924,0.0,0.0,0.0,0.008850078323206848,0.0849757357894668
6.43730902671814,0.4080389142036438,0.4387185275554657,-0.4632622003555298,-0.16260196268558502,0.0,0.44613204437061615,0.1920518974985339,0.2995635687886939,0.4460692171813778,0.1928364558841827,0.29905729911394724,0.015072981893272662,0.037121599636249156,-0.04653761810881857,-0.010511082210091468,4.705051147946518e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.008225332991861243,0.08488259093967175
6.457226514816284,0.4080389142036438,0.4417864680290222,-0.4632622003555298,-0.16260196268558502,0.0,0.44638321754261157,0.1929721987565317,0.2980724996586931,0.4466140878275139,0.1930720043602244,0.2975654704264069,0.015055561479152772,0.03331588467064736,-0.047411697441623886,-0.011149924664496462,1.9374302909138268e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.008086313070197007,0.08488259093967182
6.477059364318848,0.4080389142036438,0.44332045316696167,-0.4632622003555298,-0.16260196268558502,0.0,0.4469097318305762,0.19238667809596185,0.2975654704264069,0.44688494972909504,0.19318909840554993,0.296818867654007,0.015046916113583077,0.03140311219468327,-0.047834781277732524,-0.011466074483955934,1.217587195703113e-18,0.0,0.07194247096776962,0.0,0.0,0.0,0.008137046252926834,0.08488259093967185
6.497102975845337,0.4080389142036438,0.4448544383049011,-0.4632622003555298,-0.16260196268558502,0.0,0.4471547600612579,0.19330573785568733,0.2960718130989285,0.4471547600612579,0.19330573785568728,0.29607181309892844,0.015038313888824288,0.029483747999682567,-0.04824855700169528,-0.011780040288565396,-1.9024363461529365e-18,0.0,0.0959232971072197,0.0,0.0,0.0,0.008266751979800877,0.0848825909396718
6.5170533657073975,0.4080389142036438,0.4463884234428406,-0.4632622003555298,-0.16260196268558502,0.0,0.4471547600612579,0.19330573785568733,0.2960718130989285,0.4474235181891094,0.1934219224361711,0.29532430851907265,0.015029754698047739,0.027557796602118958,-0.04865302363985109,-0.012091821339528533,-1.9960976106823186e-18,0.0,0.0959232971072197,0.0,0.0,0.0,0.008471803455133736,0.08488259093967172
6.537086486816406,0.40650492906570435,0.44792240858078003,-0.4632622003555298,-0.16260196268558502,0.0,0.4476912234802318,0.19353765187360616,0.29457635567339985,0.4479875805120699,0.19285067275204895,0.29457635567339996,0.017283430970760346,0.025577408384695344,-0.04899219063942324,-0.012389083984820269,7.149098893993315e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.009196664073192905,0.08488259093967176
6.557375907897949,0.40650492906570435,0.4494563937187195,-0.4632622003555298,-0.16260196268558502,0.0,0.4482544088513603,0.19296553759870974,0.2938279563219256,0.44825440885136036,0.19296553759870977,0.2938279563219257,0.017273681433287818,0.02363829967832103,-0.04937799573521014,-0.012696480665359777,-7.365016864582469e-19,0.0,0.07194247096776962,0.0,0.0,0.0,0.009519709706573612,0.08488259093967176
6.577382564544678,0.4080389142036438,0.4494563937187195,-0.4632622003555298,-0.16260196268558502,0.0,0.44795787530468556,0.19365292589566852,0.29382795632192554,0.44795787530468567,0.19365292589566852,0.29382795632192565,0.01501276499440542,0.02368615034269534,-0.04943402587363472,-0.012708826251038882,1.8778796321954584e-18,0.0,0.04796164855360985,0.0,0.0,0.0,0.009085689083451266,0.08488259093967171
6.598607778549194,0.4080389142036438,0.4494563937187195,-0.4632622003555298,-0.16260196268558502,0.0,0.44795787530468556,0.19365292589566852,0.29382795632192554,0.44795787530468567,0.19365292589566852,0.29382795632192565,0.01501276499440542,0.02368615034269534,-0.04943402587363472,-0.012708826251038882,1.8778796321954584e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.009085689083451266,0.08488259093967171
6.617189884185791,0.4080389142036438,0.4494563937187195,-0.4632622003555298,-0.16260196268558502,0.0,0.44795787530468556,0.19365292589566852,0.29382795632192554,0.44795787530468567,0.19365292589566852,0.29382795632192565,0.01501276499440542,0.02368615034269534,-0.04943402587363472,-0.012708826251038882,1.8778796321954584e-18,0.0,0.0,0.0,0.0,0.0,0.009085689083451266,0.08488259093967171
6.637092351913452,0.40650492906570435,0.4494563937187195,-0.4632622003555298,-0.16260196268558502,0.0,0.44795787530468556,0.19365292589566852,0.29382795632192554,0.44825440885136036,0.19296553759870977,0.2938279563219257,0.017273681433287818,0.02363829967832103,-0.04937799573521014,-0.012696480665359777,-7.365016864582469e-19,0.0,0.0,0.0,0.0,0.0,0.009519709706573612,0.08488259093967176
6.657445192337036,0.4080389142036438,0.4494563937187195,-0.4632622003555298,-0.16260196268558502,0.0,0.44795787530468556,0.19365292589566852,0.29382795632192554,0.44795787530468567,0.19365292589566852,0.29382795632192565,0.01501276499440542,0.02368615034269534,-0.04943402587363472,-0.012708826251038882,1.8778796321954584e-18,0.0,0.0,0.0,0.0,0.0,0.009085689083451266,0.08488259093967171
6.677409648895264,0.4080389142036438,0.4494563937187195,-0.46479618549346924,-0.16260196268558502,0.0,0.447914418521134,0.19363413945670024,0.2943741644456969,0.4479144185211341,0.19363413945670022,0.294374164445697,0.015014145294973196,0.024151308313818832,-0.048052773466681485,-0.012226606232319108,1.4926349596840762e-18,0.0,0.0,0.0,0.0,0.0,0.008747791506762696,0.08472960009600115
6.6970624923706055,0.4080389142036438,0.4494563937187195,-0.46479618549346924,-0.16260196268558502,0.0,0.447914418521134,0.19363413945670024,0.2943741644456969,0.4479144185211341,0.19363413945670022,0.294374164445697,0.015014145294973196,0.024151308313818832,-0.048052773466681485,-0.012226606232319108,1.4926349596840762e-18,0.0,0.0,0.0,0.0,0.0,0.008747791506762696,0.08472960009600115
