time,waist,shoulder,elbow,wrist_angle,wrist_rotate,ee_x,ee_y,ee_z,fk_x,fk_y,fk_z,qd_cmd_waist,qd_cmd_shoulder,qd_cmd_elbow,qd_cmd_wrist_angle,qd_cmd_wrist_rotate,qd_act_waist,qd_act_shoulder,qd_act_elbow,qd_act_wrist_angle,qd_act_wrist_rotate,dist,sigma
5.012273073196411,0.46479618549346924,0.012271846644580364,-0.11504856497049332,0.7347767949104309,-0.25003886222839355,0.3392575371900623,0.16946535909189758,0.2305344607888637,0.3390978458931148,0.17003605268178246,0.23103581964620268,0.0829039160571099,0.07038724033856018,-0.12165621451789943,-0.11280074546435159,0.0,0.07194247096776962,0.0,-0.023980824276804924,-0.07194247096776962,0.0,0.03709899243309099,0.17162202778443758
5.032228469848633,0.4663301706314087,0.012271846644580364,-0.11811652034521103,0.7332428097724915,-0.25003886222839355,0.33916341293783187,0.17072052011706607,0.2322358644362904,0.3391634129378319,0.17072052011706612,0.23223586443629043,0.08049519734025765,0.07158394933497618,-0.11827695130471029,-0.1106169924484138,-1.9943166947548538e-18,0.07194247096776962,0.0,-0.04796164855360985,-0.07194247096776962,0.0,0.035920524407320804,0.1714110938771627
5.052234649658203,0.4663301706314087,0.012271846644580364,-0.12271846830844879,0.7317088842391968,-0.25003886222839355,0.3395827153948974,0.17093157924321575,0.23394032015061145,0.33958271539489754,0.17093157924321578,0.23394032015061145,0.08040423943788833,0.07318650278201344,-0.11342438866171774,-0.10748872984004912,-1.928645676924874e-17,0.07194247096776962,0.0,-0.07194247096776962,-0.07194247096776962,0.0,0.03480526139396176,0.17113755703586989
5.0722291469573975,0.46786415576934814,0.012271846644580364,-0.1257864236831665,0.7301748991012573,-0.25003886222839355,0.3395827153948974,0.17093157924321575,0.23394032015061145,0.33963680508950556,0.1716123133218057,0.235144437489221,0.07800442638852001,0.07432278873750445,-0.11001782227144619,-0.10526061721460468,2.079199467216267e-17,0.07194247096776962,0.0,-0.11990412324666977,-0.07194247096776962,0.0,0.0336740894636201,0.17092291026074877
5.092284440994263,0.4693981409072876,0.012271846644580364,-0.1288543939590454,0.7271069288253784,-0.25003886222839355,0.3398561518050801,0.1717231452361189,0.2358465606664364,0.3398100024738132,0.17235468205003246,0.23654948925660205,0.07558399107716836,0.07526426648078717,-0.10576126226999309,-0.1022391379542289,0.0,0.04796164855360985,0.0,-0.14388494193553925,-0.07194247096776962,0.0,0.03238851483777474,0.1706146276442784
5.112228631973267,0.47093212604522705,0.012271846644580364,-0.13192234933376312,0.7240389585494995,-0.25003886222839355,0.34002616522410023,0.17246432173640294,0.23725321389502707,0.33997569414881995,0.17309491720872694,0.23795773990458616,0.07317024632511633,0.07616866419372742,-0.10148682616748499,-0.09919339980783932,6.160252045463277e-18,0.04796164855360985,0.0,-0.16786576807498932,-0.07194247096776962,0.0,0.031134967737398687,0.17030420272442154
5.1322832107543945,0.47093212604522705,0.012271846644580364,-0.13499031960964203,0.7225049734115601,-0.25003886222839355,0.3402779088868724,0.17324878654692605,0.23916826457733642,0.3402779088868725,0.1732487865469261,0.23916826457733653,0.07311072838413878,0.07707779702533477,-0.09792827779776456,-0.0967779469161016,-1.6180534753779395e-17,0.04796164855360985,0.0,-0.16786576807498932,-0.0959232971072197,0.0,0.03045444087633949,0.17008440766009117
5.152266979217529,0.4724660813808441,0.012271846644580364,-0.1365242898464203,0.7194370031356812,-0.25003886222839355,0.3402779088868724,0.17324878654692605,0.23916826457733642,0.34034366295480284,0.17394018370482767,0.24007604702235777,0.07072315179810583,0.07738942784912206,-0.09498878112108596,-0.0945200812862433,1.5834094660559036e-18,0.04796164855360985,0.0,-0.14388494193553925,-0.0959232971072197,0.0,0.02951006121937111,0.169834564679018
5.1723411083221436,0.47400006651878357,0.012271846644580364,-0.13805827498435974,0.7179030179977417,-0.25003886222839355,0.3400764409697242,0.17446206097065162,0.2400760470223578,0.3402845441645222,0.17456881965159848,0.2407837140421992,0.06836235236609421,0.07786609839450963,-0.09288344256706017,-0.0930292014925764,0.0,0.04796164855360985,0.0,-0.11990412324666977,-0.0959232971072197,0.0,0.028741519494626576,0.16967695569970645
5.192267894744873,0.475534051656723,0.012271846644580364,-0.1395922601222992,0.7163690328598022,-0.25003886222839355,0.3401024940576569,0.17513496108158755,0.24129000239669923,0.34022278094428227,0.17519690252446385,0.24149215505492,0.06600430347205419,0.07833031003028172,-0.09077091153303156,-0.09152930707061904,-9.720807774581331e-18,0.04796164855360985,0.0,-0.0959232971072197,-0.0959232971072197,0.0,0.027985193986355735,0.1695188170066269
5.21222710609436,0.4770680367946625,0.012271846644580364,-0.1395922601222992,0.7148350477218628,-0.25003886222839355,0.33995363131419204,0.17571859288055414,0.24149215505492005,0.34007354742571483,0.17578057630546723,0.24169451502106612,0.06366352558784188,0.07826775089475216,-0.09002267663663388,-0.09086091266001933,1.82009170734911e-17,0.04796164855360985,0.0,-0.04796164855360985,-0.0959232971072197,0.0,0.027460808901780816,0.16942551167043773
5.23222279548645,0.47860202193260193,0.012271846644580364,-0.14112623035907745,0.7133010625839233,-0.25003886222839355,0.34000753014238183,0.17640789372218332,0.24240413376754089,0.34000753014238205,0.17640789372218338,0.24240413376754089,0.06131019156571675,0.07871269633425709,-0.08789825280624705,-0.08934726591186985,-2.9015412412739325e-18,0.04796164855360985,0.0,-0.04796164855360985,-0.07194247096776962,0.0,0.026723287902139032,0.16926668068367656
5.2522242069244385,0.4801360070705414,0.012271846644580364,-0.14112623035907745,0.7117670774459839,-0.25003886222839355,0.33985542128887386,0.1769911726915411,0.24260711279646802,0.3398554212888739,0.17699117269154108,0.2426071127964681,0.05897280744663476,0.07863855487430689,-0.08714158108431663,-0.08867060314931227,-2.72563008611719e-17,0.04796164855360985,0.0,-0.023980824276804924,-0.07194247096776962,0.0,0.026210177270305966,0.1691731657578838
5.272240161895752,0.4801360070705414,0.012271846644580364,-0.14112623035907745,0.7102331519126892,-0.25003886222839355,0.33985542128887386,0.1769911726915411,0.24260711279646802,0.33997403854915703,0.1770529466303512,0.24281028932677456,0.058953949735923876,0.07844962017819596,-0.08629434987937933,-0.08789273560749465,1.4725500586548353e-17,0.04796164855360985,0.0,0.0,-0.07194247096776962,0.0,0.026053389432624523,0.16907960924020515
5.292226076126099,0.48166999220848083,0.012271846644580364,-0.14112623035907745,0.7086991667747498,-0.25003886222839355,0.33961824649854194,0.17753045033209822,0.24230282611190884,0.33982029268123576,0.17763606700661827,0.24301367867025986,0.056618761232713866,0.07837020241613807,-0.08553357032045303,-0.08721301196273726,1.5954835680631852e-17,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.025545657669172512,0.1689860040082373
5.312223196029663,0.48166999220848083,0.012271846644580364,-0.1395922601222992,0.7086991667747498,-0.25003886222839355,0.33973677346717385,0.17759240856412684,0.24250601053517062,0.3397367734671739,0.17759240856412686,0.24250601053517062,0.05663151853212745,0.07786397740550423,-0.08690884835629663,-0.08805843526533842,0.0,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.02576031542741848,0.16905184044117266
5.332222938537598,0.4832039475440979,0.012271846644580364,-0.1395922601222992,0.7071651816368103,-0.25003886222839355,0.3395821106990016,0.1781753355448605,0.2427093998806441,0.3395821106990018,0.17817533554486054,0.24270939988064413,0.05429720104212572,0.07778175564153779,-0.08614525015342366,-0.08737642993187125,0.0,0.04796164855360985,0.0,0.0,-0.023980824276804924,0.0,0.025258686548742644,0.16895830908772622
5.3522303104400635,0.48473793268203735,0.012271846644580364,-0.1395922601222992,0.7071651816368103,-0.25003886222839355,0.3395821106990016,0.1781753355448605,0.2427093998806441,0.33930839295249937,0.17869603961841155,0.24270939988064422,0.05198077158878788,0.07788303102721136,-0.08622524997457975,-0.08746621759815087,1.2408894209899151e-17,0.04796164855360985,0.0,0.0,-0.023980824276804924,0.0,0.024926332247220132,0.16895830908772627
5.372344732284546,0.48473793268203735,0.012271846644580364,-0.14112623035907745,0.7040972113609314,-0.25003886222839355,0.3395090093965669,0.17880169383970929,0.243421070209009,0.33962624040456774,0.17886343329940235,0.24362507144563578,0.05193617633395357,0.0780059990148926,-0.08315194458391857,-0.08506702472069341,-4.7437282224201895e-18,0.04796164855360985,0.0,0.0,-0.04796164855360985,0.0,0.024392807425671292,0.16870491932027432
5.392320394515991,0.48473793268203735,0.012271846644580364,-0.14112623035907745,0.7025632262229919,-0.25003886222839355,0.3395436849240893,0.17881995563213357,0.2431167914233559,0.33974319439088824,0.17892502686621986,0.2438292756872072,0.05191978552546663,0.07781454511393099,-0.08230280167755363,-0.08429149117941986,-1.3510431982873012e-18,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.024237045868610998,0.16861113525683838
5.412338972091675,0.4862719178199768,0.012271846644580364,-0.14112623035907745,0.7010292410850525,-0.25003886222839355,0.3395849087325671,0.17950760359455667,0.24403368245320817,0.33958490873256697,0.1795076035945567,0.24403368245320825,0.04959033778006785,0.07771969476091223,-0.08152993939080204,-0.08360220343873506,9.273670775491803e-18,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.023748881691901633,0.168517306858476
5.432339668273926,0.48780590295791626,0.012271846644580364,-0.14112623035907745,0.699495255947113,-0.25003886222839355,0.3395849087325671,0.17950760359455667,0.24403368245320817,0.3394253578039682,0.1800899685593385,0.24423829126264715,0.0472622742590575,0.07761999730986249,-0.08075326368220437,-0.08290943743634872,-7.922900719875629e-18,0.023980824276804924,0.0,0.0,-0.07194247096776962,0.0,0.023268641926771604,0.16842343427477477
5.452282190322876,0.48780590295791626,0.012271846644580364,-0.1395922601222992,0.699495255947113,-0.25003886222839355,0.3394253578039684,0.1800899685593385,0.24423829126264723,0.3393437666339057,0.18004667847828407,0.24372940367346407,0.047272693334775705,0.07712595380476783,-0.08213430191774163,-0.08376223541269492,1.3507248655327028e-18,0.023980824276804924,0.0,0.0,-0.07194247096776962,0.0,0.023473617692890875,0.16848998391060613
5.472225666046143,0.4893398880958557,0.012271846644580364,-0.1395922601222992,0.6979612708091736,-0.25003886222839355,0.3395412909086443,0.1801514795475309,0.2444431016340573,0.33918329433439515,0.18062885109169652,0.24393401248486354,0.04494546365939933,0.0770234284310005,-0.08135478339599883,-0.08306721839661196,1.489616357916548e-17,0.023980824276804924,0.0,0.0,-0.07194247096776962,0.0,0.02300084207192829,0.1683961862369716
5.492228031158447,0.4893398880958557,0.012271846644580364,-0.14112623035907745,0.6964272856712341,-0.25003886222839355,0.33929913294307096,0.18069053984567313,0.24413882285822913,0.3393801030056052,0.18073365968563188,0.24464811308549703,0.044921563079405695,0.07732200079173247,-0.07912208966498697,-0.08143957696238247,-9.149861588650422e-18,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.022641041822898292,0.16823555715074304
5.512223482131958,0.49087387323379517,0.013805827125906944,-0.1395922601222992,0.6948933005332947,-0.25003886222839355,0.33932537284186637,0.18137319970449056,0.24375378827702898,0.33932537284186626,0.18137319970449062,0.24375378827702884,0.042584624882975944,0.07464657989689624,-0.08016685769195453,-0.08131889238168778,1.5858495719635896e-17,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.022358902368008523,0.16820845944809007
5.532223701477051,0.49087387323379517,0.013805827125906944,-0.1395922601222992,0.6933593153953552,-0.25003886222839355,0.33944083946919207,0.1814349179057608,0.24395879973102924,0.3394408394691919,0.18143491790576077,0.24395879973102916,0.04257133902104821,0.07445580189294279,-0.07931674030852555,-0.08054930223514238,-7.545917924616677e-18,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.022195815933887874,0.16811453063293108
5.552226543426514,0.49087387323379517,0.013805827125906944,-0.14112623035907745,0.6918253302574158,-0.25003886222839355,0.33944083946919207,0.1814349179057608,0.24395879973102924,0.33963678887986526,0.1815396550531671,0.2446737624762246,0.04254881064944247,0.07475231434863003,-0.0770831737987194,-0.0789246593998226,2.851367058014887e-17,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.02183000885103385,0.16795341382630327
5.572229862213135,0.49087387323379517,0.015339808538556099,-0.1395922601222992,0.6902913451194763,-0.25003886222839355,0.3395560286101882,0.18149648778749025,0.24416401178263863,0.3398593230673753,0.18165860206056086,0.24377844885222869,0.04252325329570619,0.0719960700315443,-0.07805771989029081,-0.07873490555919228,2.778851382916557e-18,0.023980824276804924,0.0,0.0,-0.04796164855360985,0.0,0.021862019707910407,0.16792654291297354
5.5922253131866455,0.4924078583717346,0.015339808538556099,-0.14112623035907745,0.6887574195861816,-0.25003886222839355,0.33977590188934836,0.18228468529889388,0.2444938623905627,0.3397759018893484,0.1822846852988939,0.24449386239056267,0.04019536297037957,0.07237281288791493,-0.07588783740568977,-0.07718395524673054,1.2577903936135685e-18,0.0,0.0,0.0,-0.04796164855360985,0.0,0.021182117658759117,0.1677651052686733
5.612224578857422,0.4924078583717346,0.016873789951205254,-0.1426602154970169,0.6887574195861816,-0.25003886222839355,0.34004512642285784,0.18242912023113192,0.2444122332229695,0.3400451264228578,0.18242912023113192,0.24441223322296943,0.04016616284148748,0.070786072047247,-0.07494856678135314,-0.07605386302147525,6.402049812458973e-18,0.0,0.023980824276804924,0.0,-0.04796164855360985,0.0,0.020953721897156805,0.16769747915155483
5.632225036621094,0.4924078583717346,0.019941750913858414,-0.15033012628555298,0.6872234344482422,-0.25003886222839355,0.34004512642285784,0.18242912023113192,0.2444122332229695,0.34093501461647013,0.18290653192637527,0.2459848493772607,0.04006993193239445,0.06885724747091428,-0.06806738800790894,-0.0704440962189784,1.1261215669177864e-18,0.0,0.04796164855360985,-0.04796164855360985,-0.04796164855360985,0.0,0.019760618545757166,0.16726079379644104
5.652229070663452,0.4924078583717346,0.023009711876511574,-0.1564660519361496,0.6856894493103027,-0.25003886222839355,0.3412816946217792,0.18309252055981212,0.24641257486461005,0.3417401592141306,0.18333847995090713,0.2470469685007319,0.03998324230131938,0.06642341957854755,-0.06256489843029664,-0.06567790931778568,-1.2331396073728423e-17,0.0,0.07194247096776962,-0.11990412324666977,-0.04796164855360985,0.0,0.018829541024409095,0.1668871562360522
5.672227144241333,0.4939418137073517,0.02454369328916073,-0.16413594782352448,0.6841554641723633,-0.25003886222839355,0.3416846502945533,0.18398423850788054,0.24858104483855342,0.342138180238049,0.18422844719920647,0.24921666037237858,0.03762115557333561,0.06653226361512947,-0.05526739718261721,-0.060329158494889304,1.8600393085453968e-17,0.0,0.0959232971072197,-0.21582742035388947,-0.04796164855360985,0.0,0.017639833011959715,0.16643741729294712
5.692286014556885,0.4939418137073517,0.02761165425181389,-0.17180585861206055,0.6826214790344238,-0.25003886222839355,0.3424795311568524,0.18441225173595066,0.24964416044135196,0.3430016828551056,0.184693410642287,0.25079225992652115,0.03753411936303636,0.06447765345141307,-0.04835553274220973,-0.05462825625910706,-6.491149526070378e-18,0.0,0.11990412324666977,-0.31175071001052856,-0.04796164855360985,0.0,0.016849207590190898,0.16598060008340243
5.712279796600342,0.4939418137073517,0.02761165425181389,-0.1764077991247177,0.6810874938964844,-0.25003886222839355,0.3433204370757818,0.18486504771322862,0.2525396542830532,0.3433204370757815,0.18486504771322848,0.2525396542830531,0.037502087545284314,0.06554125165056966,-0.04328251013877463,-0.051150657015626766,1.4463461170495847e-17,0.0,0.0959232971072197,-0.31175071001052856,-0.07194247096776962,0.0,0.016737179734318278,0.16566429907103575
5.732248306274414,0.4939418137073517,0.02761165425181389,-0.17947575449943542,0.6795535087585449,-0.25003886222839355,0.34356433965966754,0.1849963800137216,0.25377596364798566,0.34356433965966726,0.18499638001372146,0.25377596364798555,0.03747761275303797,0.06614687940649816,-0.03959601818486938,-0.04855285906488512,4.01452401442313e-18,0.0,0.07194247096776962,-0.2877698838710785,-0.07194247096776962,0.0,0.016756617742841096,0.16541940639671338
5.752290964126587,0.49547579884529114,0.029145635664463043,-0.18100973963737488,0.6780195236206055,-0.25003886222839355,0.34356433965966754,0.1849963800137216,0.25377596364798566,0.3436556472634231,0.18572611733827468,0.2539008481433492,0.03516172852330463,0.06440380218613732,-0.03785250128059542,-0.04671021687316749,-1.825888616738221e-17,0.0,0.04796164855360985,-0.23980824649333954,-0.07194247096776962,0.0,0.016100035842329167,0.16524765461851879
5.77222466468811,0.49547579884529114,0.029145635664463043,-0.18254372477531433,0.676485538482666,-0.25003886222839355,0.34404756370869255,0.185256577855831,0.25411129226346296,0.34382898926465894,0.18581979872287452,0.25462515360589705,0.03514542777999394,0.0645768339740291,-0.03556478896007531,-0.045014574567587715,8.765225905335866e-19,0.0,0.023980824276804924,-0.16786576807498932,-0.07194247096776962,0.0,0.016141608582592636,0.16507540005398916
5.792224884033203,0.49547579884529114,0.02761165425181389,-0.18254372477531433,0.676485538482666,-0.25003886222839355,0.34362642818934974,0.1857103261088185,0.25522450167105903,0.34362642818934974,0.18571032610881844,0.255224501671059,0.035164477646403396,0.06656124987213557,-0.035074380384598806,-0.045218703573652826,-9.063961864039828e-18,0.0,0.0,-0.0959232971072197,-0.04796164855360985,0.0,0.01649583630049504,0.16507540005398916
5.8122239112854,0.49547579884529114,0.02761165425181389,-0.18254372477531433,0.676485538482666,-0.25003886222839355,0.34362642818934974,0.1857103261088185,0.25522450167105903,0.34362642818934974,0.18571032610881844,0.255224501671059,0.035164477646403396,0.06656124987213557,-0.035074380384598806,-0.045218703573652826,-9.063961864039828e-18,0.0,0.0,-0.04796164855360985,-0.04796164855360985,0.0,0.01649583630049504,0.16507540005398916
5.8322248458862305,0.4970097839832306,0.029145635664463043,-0.18254372477531433,0.6749515533447266,-0.25003886222839355,0.34373290599460293,0.18576787124014357,0.25543550501111445,0.34365021382897587,0.18640487110740067,0.25483597103553624,0.03285878570061193,0.0644055166815023,-0.034737693782670685,-0.04429336536728124,9.19338521251427e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.015764958924166714,0.164977667816068
5.852222919464111,0.4970097839832306,0.029145635664463043,-0.18254372477531433,0.6749515533447266,-0.25003886222839355,0.343650213828976,0.1864048711074007,0.2548359710355363,0.34365021382897587,0.18640487110740067,0.25483597103553624,0.03285878570061193,0.0644055166815023,-0.034737693782670685,-0.04429336536728124,9.19338521251427e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.015764958924166714,0.164977667816068
5.872288703918457,0.4970097839832306,0.029145635664463043,-0.18254372477531433,0.6749515533447266,-0.25003886222839355,0.343650213828976,0.1864048711074007,0.2548359710355363,0.34365021382897587,0.18640487110740067,0.25483597103553624,0.03285878570061193,0.0644055166815023,-0.034737693782670685,-0.04429336536728124,9.19338521251427e-18,0.0,0.0,0.0,0.0,0.0,0.015764958924166714,0.164977667816068
5.892225980758667,0.49854376912117004,0.030679617077112198,-0.18254372477531433,0.6749515533447266,-0.25003886222839355,0.343650213828976,0.1864048711074007,0.2548359710355363,0.34356556776284775,0.1870416142822263,0.2542360840693651,0.03056558669677433,0.062481312336025184,-0.035273780597070536,-0.044141414280827046,-8.564566002960012e-18,0.023980824276804924,0.0,0.0,0.0,0.0,0.015075346989964595,0.1649776678160679
5.9122254848480225,0.49854376912117004,0.030679617077112198,-0.18254372477531433,0.6749515533447266,-0.25003886222839355,0.34367215267203527,0.1870996405087844,0.2544469014994565,0.34356556776284775,0.1870416142822263,0.2542360840693651,0.03056558669677433,0.062481312336025184,-0.035273780597070536,-0.044141414280827046,-8.564566002960012e-18,0.023980824276804924,0.0,0.0,0.0,0.0,0.015075346989964595,0.1649776678160679
5.932291030883789,0.5000777244567871,0.03374757990241051,-0.18254372477531433,0.6734175682067871,-0.25003886222839355,0.34387332857682673,0.18720916331758009,0.2538464765477963,0.34378595279829455,0.1878458186969098,0.2532457009339213,0.028251670012448847,0.05832004311494528,-0.03540138749350547,-0.042992147087045046,-4.71339031155329e-19,0.023980824276804924,0.023980824276804924,0.0,0.0,0.0,0.01403114679296985,0.1648798934952567
5.952283620834351,0.5000777244567871,0.03528155758976936,-0.18254372477531433,0.6734175682067871,-0.25003886222839355,0.34398534252679075,0.1879547659255102,0.2526445775317768,0.3439853425267908,0.1879547659255103,0.2526445775317768,0.028236604068988324,0.05632300296470301,-0.035875812046239276,-0.042774409136612464,-4.3229122742679046e-18,0.023980824276804924,0.04796164855360985,0.0,0.0,0.0,0.013720698187441399,0.16487989349525667
5.972283601760864,0.5000777244567871,0.03834952041506767,-0.18254372477531433,0.6718835830688477,-0.25003886222839355,0.3444893231112113,0.18823014263801757,0.2516513545548938,0.3444893231112113,0.1882301426380176,0.25165135455489374,0.028198591326203202,0.05208767086486636,-0.035933797164114364,-0.041558065292646065,-8.338087195257622e-18,0.023980824276804924,0.07194247096776962,0.0,-0.023980824276804924,0.0,0.013100537163033039,0.1647820772524191
5.992226600646973,0.5016117095947266,0.03988350182771683,-0.18254372477531433,0.6718835830688477,-0.25003886222839355,0.3444893231112113,0.18823014263801757,0.2516513545548938,0.3443972532907672,0.18886643925483806,0.25104900205165337,0.02591670014755681,0.050133879286958845,-0.0364384549740251,-0.04137608689095941,8.149430114245451e-18,0.023980824276804924,0.0959232971072197,0.0,-0.023980824276804924,0.0,0.012507891543277897,0.16478207725241917
6.0122270584106445,0.5016117095947266,0.04141748324036598,-0.18254372477531433,0.6703495979309082,-0.25003886222839355,0.34470134150542375,0.18903320033603938,0.2506561859159988,0.34470134150542364,0.18903320033603935,0.25065618591599864,0.025895656015098675,0.04789607552415535,-0.036018716494207785,-0.0403791570373728,5.542035123265382e-19,0.023980824276804924,0.0959232971072197,0.0,-0.023980824276804924,0.0,0.012197420082457958,0.16468421924864624
6.032240629196167,0.5016117095947266,0.04295146465301514,-0.18254372477531433,0.6703495979309082,-0.25003886222839355,0.3448970800244927,0.18914054276333325,0.25005295779174563,0.34489708002449265,0.18914054276333317,0.25005295779174547,0.02588212734163956,0.04588252967674311,-0.03647272050568341,-0.04014347297621041,2.545636921425854e-18,0.023980824276804924,0.0959232971072197,0.0,-0.023980824276804924,0.0,0.011998766948279897,0.16468421924864624
6.052224159240723,0.5016117095947266,0.04448544234037399,-0.18254372477531433,0.6703495979309082,-0.25003886222839355,0.34509200649435906,0.18924743986523634,0.24944938939799044,0.3450920064943591,0.18924743986523634,0.2494493893979904,0.025868668176804874,0.043865041165672115,-0.03692243106740507,-0.039903478315327576,-5.903906967897194e-18,0.0,0.07194247096776962,0.0,-0.023980824276804924,0.0,0.011832545023711808,0.16468421924864635
6.072222948074341,0.5016117095947266,0.04448544234037399,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.34520010965402415,0.18930672331957013,0.24965908096572276,0.3452001096540241,0.18930672331957007,0.24965908096572278,0.02586120968550324,0.043641238943719705,-0.036045320977117115,-0.03914392041054095,1.2940332943819301e-17,0.0,0.07194247096776962,0.0,-0.023980824276804924,0.0,0.01172609650674732,0.16458631964525697
6.09222674369812,0.5016117095947266,0.04601942375302315,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.34520010965402415,0.18930672331957013,0.24965908096572276,0.3453945064723688,0.18941332996213894,0.2490549814174942,0.025847807741973983,0.04162144343021058,-0.036491216006176434,-0.03890142191447686,0.0,0.0,0.04796164855360985,0.0,-0.023980824276804924,0.0,0.011583661478344368,0.16458631964525686
6.112226963043213,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.345103542977608,0.1899429369388071,0.24905498141749421,0.345103542977608,0.1899429369388071,0.2490549814174942,0.02358673257149483,0.04167039987257431,-0.036530428915396734,-0.03894442594467019,-6.9319030079520016e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.011225545372507487,0.16458631964525688
6.132224082946777,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.345103542977608,0.1899429369388071,0.24905498141749421,0.345103542977608,0.1899429369388071,0.2490549814174942,0.02358673257149483,0.04167039987257431,-0.036530428915396734,-0.03894442594467019,-6.9319030079520016e-18,0.0,0.023980824276804924,0.0,0.0,0.0,0.011225545372507487,0.16458631964525688
6.152226448059082,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.345103542977608,0.1899429369388071,0.24905498141749421,0.345103542977608,0.1899429369388071,0.2490549814174942,0.02358673257149483,0.04167039987257431,-0.036530428915396734,-0.03894442594467019,-6.9319030079520016e-18,0.0,0.0,0.0,0.0,0.0,0.011225545372507487,0.16458631964525688
6.172228574752808,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.345103542977608,0.1899429369388071,0.24905498141749421,0.345103542977608,0.1899429369388071,0.2490549814174942,0.02358673257149483,0.04167039987257431,-0.036530428915396734,-0.03894442594467019,-6.9319030079520016e-18,0.0,0.0,0.0,0.0,0.0,0.011225545372507487,0.16458631964525688
6.192229509353638,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6688156127929688,-0.25003886222839355,0.345103542977608,0.1899429369388071,0.24905498141749421,0.345103542977608,0.1899429369388071,0.2490549814174942,0.02358673257149483,0.04167039987257431,-0.036530428915396734,-0.03894442594467019,-6.9319030079520016e-18,0.0,0.0,0.0,0.0,0.0,0.011225545372507487,0.16458631964525688
6.21222448348999,0.503145694732666,0.04601942375302315,-0.18100973963737488,0.6672816872596741,-0.25003886222839355,0.34513991506060354,0.18996295591690032,0.24875099907801923,0.3451399150606037,0.18996295591690038,0.2487509990780192,0.023584443801743613,0.04100710545151338,-0.0370365703224313,-0.03907397436811494,-6.925785843702772e-18,0.0,0.0,0.0,0.0,0.0,0.01122152765212209,0.1645637590989259
6.232280015945435,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6672816872596741,-0.25003886222839355,0.3452115508780462,0.19000238384463955,0.24926466483422138,0.34521155087804634,0.19000238384463958,0.24926466483422136,0.023579937244839384,0.041447747506903256,-0.03565334287015397,-0.03818727303614912,7.441938870554755e-18,0.0,0.0,0.0,0.0,0.0,0.011109558568615282,0.16448838241020622
6.2522265911102295,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6672816872596741,-0.25003886222839355,0.3452115508780462,0.19000238384463955,0.24926466483422138,0.34521155087804634,0.19000238384463958,0.24926466483422136,0.023579937244839384,0.041447747506903256,-0.03565334287015397,-0.03818727303614912,7.441938870554755e-18,0.0,0.0,0.0,0.0,0.0,0.011109558568615282,0.16448838241020622
6.272282600402832,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6657477021217346,-0.25003886222839355,0.34531928105393156,0.19006167789253034,0.24947454527579177,0.3453192810539317,0.1900616778925304,0.2494745452757917,0.023573163108558448,0.041224555553961095,-0.03477570588876327,-0.037430680749667114,-5.71240540521105e-19,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010997976124319166,0.16439040009405717
6.292280912399292,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6657477021217346,-0.25003886222839355,0.34531928105393156,0.19006167789253034,0.24947454527579177,0.3453192810539317,0.1900616778925304,0.2494745452757917,0.023573163108558448,0.041224555553961095,-0.03477570588876327,-0.037430680749667114,-5.71240540521105e-19,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010997976124319166,0.16439040009405717
6.312282562255859,0.503145694732666,0.04601942375302315,-0.18254372477531433,0.6642137169837952,-0.25003886222839355,0.34531928105393156,0.19006167789253034,0.24947454527579177,0.34542672904936267,0.1901208166299779,0.24968461410421774,0.023566410411038522,0.04100083308938794,-0.03389754964785459,-0.03667468072295831,-4.355630636380226e-18,0.0,0.0,0.0,-0.023980824276804924,0.0,0.010890938412722885,0.16429237666361857
